States,Crime Head,Male,Female
Andhra Pradesh,Crime,1957,38
Assam,Crime,222,0
Chhattisgarh,Crime,1643,11
Gujarat,Crime,822,36
Haryana,Crime,1001,18
Karnataka,Crime,970,21
Kerala,Crime,1155,27
Madhya Pradesh,Crime,6805,49
Maharashtra,Crime,5572,125
Odisha,Crime,1184,69
Rajasthan,Crime,1162,24
Telangana,Crime,1438,12
Uttar Pradesh,Crime,9943,20
Delhi UT,Crime,2068,6
